,date,prediction,articles_per_day,stringency_index,positive_rate,new_cases_smoothed,new_deaths_smoothed,weekly_hosp_admissions,new_vaccinations_smoothed,new_people_vaccinated_smoothed,new_cases,smoothed_prediction,smoothed_articles_per_day
239,2020-11-26,-0.2499,474.0,75.46,0.099,168202.857,1664.429,86419.0,,,112773.0,-0.2798,547.5773
240,2020-11-27,-0.3281,461.0,75.46,0.101,170169.0,1613.857,85020.0,,,215053.0,-0.2869,505.1787
241,2020-11-28,-0.2947,442.0,75.46,0.104,168715.429,1582.0,85975.0,,,167185.0,-0.289,455.6395
242,2020-11-29,-0.2705,437.0,75.46,0.107,167900.571,1578.143,87383.0,,,139529.0,-0.2928,487.4122
243,2020-11-30,-0.2837,470.0,75.46,0.11,164213.571,1611.714,88260.0,,,158811.0,-0.2713,539.471
244,2020-12-01,-0.2333,651.0,75.46,0.113,167622.286,1665.143,89209.0,,,198703.0,-0.2441,604.3853
245,2020-12-02,-0.1808,713.0,71.76,0.118,169877.714,1739.429,89906.0,,,197090.0,-0.2303,664.596
246,2020-12-03,-0.2367,744.0,71.76,0.12,185113.714,1956.714,91091.0,,,219425.0,-0.2057,664.7364
247,2020-12-04,-0.1701,721.0,71.76,0.12,187990.857,2106.429,94022.0,,,235193.0,-0.2203,631.7399
248,2020-12-05,-0.3031,456.0,71.76,0.12,195495.714,2248.429,94857.0,,,219719.0,-0.2495,590.1121
249,2020-12-06,-0.2954,514.0,71.76,0.12,201011.0,2301.286,94880.0,,,178136.0,-0.2645,570.6713
250,2020-12-07,-0.2695,539.0,71.76,0.119,206405.0,2339.286,95431.0,,,196569.0,-0.2732,590.1686
251,2020-12-08,-0.2196,664.0,71.76,0.119,210512.0,2345.571,95765.0,,,227452.0,-0.2405,637.5124
252,2020-12-09,-0.1751,791.0,71.76,0.118,213191.286,2370.0,96919.0,,,215845.0,-0.214,663.8971
253,2020-12-10,-0.2012,663.0,71.76,0.117,215518.143,2370.429,98268.0,,,235713.0,-0.1978,653.0938
254,2020-12-11,-0.2005,631.0,71.76,0.117,215775.571,2465.714,99501.0,,,236995.0,-0.1846,626.1486
255,2020-12-12,-0.1521,493.0,71.76,0.118,216177.429,2480.714,100640.0,,,222532.0,-0.1858,567.8117
256,2020-12-13,-0.1947,569.0,71.76,0.118,217967.286,2506.143,101588.0,,,190665.0,-0.1677,563.9906
257,2020-12-14,-0.1202,490.0,71.76,0.119,219953.143,2513.857,102441.0,4705.0,4534.0,210470.0,-0.113,578.8381
258,2020-12-15,0.0402,662.0,71.76,0.12,219922.143,2557.286,103842.0,25992.0,25194.0,227235.0,-0.0844,621.8513
259,2020-12-16,-0.088,689.0,71.76,0.12,222551.571,2662.143,104313.0,70431.0,68392.0,234251.0,-0.063,651.2707
260,2020-12-17,-0.1061,701.0,71.76,0.12,223049.286,2734.143,104298.0,121196.0,117999.0,239197.0,-0.0803,648.707
261,2020-12-18,-0.1578,694.0,71.76,0.121,224417.429,2676.286,104296.0,180754.0,176382.0,246572.0,-0.1248,612.6437
262,2020-12-19,-0.1433,469.0,71.76,0.12,221891.143,2709.286,104393.0,181132.0,176791.0,204848.0,-0.1589,574.3944
263,2020-12-20,-0.2333,500.0,71.76,0.119,221257.143,2723.571,104854.0,170424.0,166393.0,186227.0,-0.1796,559.0019
264,2020-12-21,-0.1792,526.0,71.76,0.119,219419.286,2742.286,105462.0,224792.0,219718.0,197605.0,-0.1833,558.8792
265,2020-12-22,-0.1642,643.0,71.76,0.118,216354.429,2803.286,106042.0,282299.0,276102.0,205781.0,-0.1779,582.0302
266,2020-12-23,-0.1386,660.0,71.76,0.117,214438.0,2750.286,106932.0,341684.0,334421.0,220836.0,-0.1542,545.9755
267,2020-12-24,-0.1366,562.0,71.76,0.117,210485.0,2670.429,107486.0,330735.0,323710.0,211526.0,-0.1325,512.5385
268,2020-12-25,-0.088,290.0,71.76,0.119,193167.143,2466.0,106726.0,272693.0,266940.0,125347.0,-0.0913,463.0197
269,2020-12-26,0.0099,409.0,71.76,0.122,195044.857,2348.143,104938.0,266846.0,261188.0,217992.0,-0.095,453.0243
270,2020-12-27,-0.1972,429.0,71.76,0.124,187908.143,2310.286,106218.0,265404.0,259645.0,136270.0,-0.1024,455.7327
271,2020-12-28,-0.1393,620.0,71.76,0.128,184659.714,2320.571,106870.0,295264.0,288430.0,174866.0,-0.1353,520.8297
272,2020-12-29,-0.1957,516.0,71.76,0.134,184792.857,2355.429,106709.0,334589.0,326261.0,206713.0,-0.1828,542.4217
273,2020-12-30,-0.2077,623.0,71.76,0.141,184510.571,2432.857,107060.0,373183.0,363594.0,218860.0,-0.2007,534.3706
274,2020-12-31,-0.2595,502.0,71.76,0.146,199137.857,2488.714,108010.0,405526.0,395138.0,313917.0,-0.2367,472.9677
275,2021-01-01,-0.2855,398.0,71.76,0.149,206546.286,2589.429,109535.0,421114.0,409032.0,177206.0,-0.2654,446.6486
276,2021-01-02,-0.3051,305.0,71.76,0.15,214324.286,2676.286,111290.0,438718.0,425874.0,272438.0,-0.287,404.2736
277,2021-01-03,-0.2931,433.0,71.76,0.15,223890.429,2675.143,112069.0,444950.0,431478.0,203233.0,-0.3112,420.2632
278,2021-01-04,-0.3678,404.0,71.76,0.15,225621.143,2691.429,112337.0,454594.0,434755.0,186981.0,-0.3162,464.3292
279,2021-01-05,-0.2906,582.0,71.76,0.149,229258.143,2690.714,113831.0,470456.0,438913.0,232172.0,-0.2968,503.8469
280,2021-01-06,-0.2173,597.0,71.76,0.147,235112.429,2693.143,114723.0,496348.0,440187.0,259840.0,-0.2641,518.7629
281,2021-01-07,-0.1865,485.0,71.76,0.144,230988.0,2800.0,115042.0,603417.0,505092.0,285046.0,-0.2198,510.343
282,2021-01-08,-0.1952,501.0,71.76,0.14,248959.0,3078.714,116016.0,763162.0,610500.0,303003.0,-0.1955,475.3338
283,2021-01-09,-0.1859,379.0,71.76,0.137,247673.857,3176.143,117659.0,798189.0,626874.0,263442.0,-0.195,440.8877
284,2021-01-10,-0.2149,424.0,71.76,0.135,248616.571,3271.571,116246.0,814308.0,633253.0,209832.0,-0.1979,455.8373
285,2021-01-11,-0.1943,423.0,71.76,0.132,251155.714,3249.429,115311.0,873237.0,650556.0,204755.0,-0.1941,473.7264
286,2021-01-12,-0.1753,580.0,71.76,0.128,249755.143,3364.0,113848.0,934265.0,676816.0,222368.0,-0.1911,514.5648
287,2021-01-13,-0.1838,565.0,71.76,0.124,245310.0,3380.429,112591.0,977369.0,705044.0,228724.0,-0.1887,547.3561
288,2021-01-14,-0.2068,572.0,71.76,0.121,238165.286,3348.857,111765.0,998371.0,746555.0,235033.0,-0.1936,540.1986
289,2021-01-15,-0.2077,582.0,71.76,0.118,229771.0,3300.429,111014.0,1001642.0,785422.0,244243.0,-0.203,498.942
290,2021-01-16,-0.2114,382.0,71.76,0.116,223136.143,3350.429,109844.0,1021633.0,813342.0,216998.0,-0.2224,443.4963
291,2021-01-17,-0.2709,381.0,71.76,0.114,218324.143,3334.714,108759.0,1029340.0,824654.0,176148.0,-0.2204,411.4467
292,2021-01-18,-0.1799,302.0,71.76,0.112,209267.0,3295.0,107607.0,1003362.0,813070.0,141355.0,-0.2137,398.0336
293,2021-01-19,-0.1859,443.0,71.76,0.11,199931.286,3013.571,105522.0,1016351.0,820354.0,157018.0,-0.1829,424.992
294,2021-01-20,-0.0949,501.0,71.76,0.107,194068.714,3071.714,103149.0,1056665.0,838547.0,187686.0,-0.1477,468.8633
295,2021-01-21,-0.1341,502.0,71.76,0.104,187944.714,3117.857,100800.0,1102225.0,863567.0,192165.0,-0.1409,494.2008
296,2021-01-22,-0.1637,587.0,71.76,0.101,180391.429,3112.429,98762.0,1156159.0,903768.0,191370.0,-0.1304,493.2534
297,2021-01-23,-0.1186,418.0,71.76,0.1,174713.714,3108.429,96475.0,1193039.0,928812.0,177254.0,-0.1404,488.1959
298,2021-01-24,-0.1447,447.0,71.76,0.098,169519.714,3086.429,94446.0,1206644.0,935920.0,139790.0,-0.1452,512.6259
299,2021-01-25,-0.1616,494.0,71.76,0.097,167904.143,3115.286,92172.0,1275971.0,967067.0,130046.0,-0.1349,535.6093
300,2021-01-26,-0.1042,654.0,71.76,0.095,167090.429,3340.429,90888.0,1320710.0,979162.0,151322.0,-0.144,593.3902
301,2021-01-27,-0.1719,670.0,71.76,0.093,162450.0,3293.286,89324.0,1367187.0,992212.0,155203.0,-0.1416,644.6785
302,2021-01-28,-0.1307,691.0,71.76,0.09,158822.857,3251.143,87636.0,1413938.0,997367.0,166775.0,-0.1467,639.225
303,2021-01-29,-0.1774,698.0,71.76,0.089,154815.0,3220.714,84644.0,1453729.0,993227.0,163315.0,-0.1527,599.0043
304,2021-01-30,-0.1302,454.0,71.76,0.087,150973.429,3125.286,82397.0,1469607.0,995436.0,150363.0,-0.1598,546.7743
305,2021-01-31,-0.2044,467.0,71.76,0.086,147083.0,3140.286,80524.0,1477930.0,997577.0,112557.0,-0.1707,511.3116
306,2021-02-01,-0.1727,434.0,71.76,0.084,146490.0,3140.0,79090.0,1481304.0,985547.0,125895.0,-0.1739,503.5042
307,2021-02-02,-0.1801,539.0,71.76,0.082,141659.714,3076.571,76505.0,1486160.0,972466.0,117510.0,-0.1576,542.8235
308,2021-02-03,-0.0625,641.0,68.06,0.08,137270.0,3048.143,74574.0,1515881.0,973752.0,124475.0,-0.1202,581.586
309,2021-02-04,-0.065,636.0,68.06,0.077,131256.571,3059.571,73009.0,1570643.0,975984.0,124681.0,-0.0823,573.4174
310,2021-02-05,-0.0323,641.0,68.06,0.075,126557.571,3073.714,71946.0,1633952.0,973535.0,130422.0,-0.0635,535.8502
311,2021-02-06,-0.1027,370.0,68.06,0.073,121681.429,3055.143,70717.0,1674468.0,986997.0,116230.0,-0.1049,479.1349
312,2021-02-07,-0.2407,377.0,68.06,0.073,118339.429,2988.0,69308.0,1672374.0,980608.0,89163.0,-0.1417,448.0542
313,2021-02-08,-0.1739,388.0,68.06,0.071,112242.857,2941.0,67658.0,1698472.0,989375.0,83219.0,-0.165,443.3476
314,2021-02-09,-0.1188,507.0,68.06,0.069,109129.571,2869.286,66093.0,1738127.0,999964.0,95717.0,-0.1496,483.3506
315,2021-02-10,-0.067,589.0,68.06,0.067,105020.857,2797.286,64192.0,1762281.0,995785.0,95714.0,-0.1092,521.5844
316,2021-02-11,-0.0865,548.0,68.06,0.066,102378.143,2693.857,61890.0,1771728.0,980385.0,106182.0,-0.0821,518.2522
317,2021-02-12,-0.0592,557.0,68.06,0.065,97971.143,2576.571,59678.0,1805105.0,984182.0,99573.0,-0.0743,478.9797
318,2021-02-13,-0.0856,363.0,68.06,0.064,94270.714,2508.714,57416.0,1830035.0,987011.0,90327.0,-0.0887,411.2316
319,2021-02-14,-0.1329,327.0,68.06,0.062,91276.0,2464.429,55811.0,1851134.0,996868.0,68200.0,-0.0994,385.939
320,2021-02-15,-0.1144,262.0,68.06,0.061,87412.429,2392.571,54082.0,1793933.0,964454.0,56174.0,-0.1116,387.6441
321,2021-02-16,-0.107,462.0,68.06,0.06,82286.143,2193.857,51999.0,1743846.0,930441.0,59833.0,-0.1086,428.1827
322,2021-02-17,-0.0788,553.0,68.06,0.059,78470.571,2057.429,50596.0,1695557.0,888591.0,69005.0,-0.0876,471.9911
323,2021-02-18,-0.0473,536.0,68.06,0.057,73625.143,1971.286,49185.0,1617166.0,825648.0,72264.0,-0.0761,479.0885
324,2021-02-19,-0.0785,517.0,68.06,0.054,70097.714,1924.429,47946.0,1528347.0,745987.0,74881.0,-0.0662,451.9239
325,2021-02-20,-0.0623,293.0,68.06,0.053,67690.286,1876.143,47108.0,1504436.0,706858.0,73475.0,-0.0913,420.8454
326,2021-02-21,-0.1888,358.0,68.06,0.053,65845.143,1884.429,46409.0,1505307.0,693934.0,55284.0,-0.1215,405.3208
327,2021-02-22,-0.1539,426.0,68.06,0.053,65832.143,1922.0,46231.0,1545812.0,694812.0,56083.0,-0.1178,414.2413
328,2021-02-23,-0.0356,461.0,68.06,0.051,67833.143,2010.143,45979.0,1590892.0,704496.0,73840.0,-0.0967,468.757
329,2021-02-24,-0.0095,532.0,68.06,0.05,68692.286,2125.857,45300.0,1670420.0,748485.0,75019.0,-0.0407,500.8337
330,2021-02-25,0.026,565.0,68.06,0.049,69380.714,2105.286,44621.0,1824205.0,848611.0,77083.0,0.002,491.701
331,2021-02-26,0.0235,508.0,68.06,0.049,69389.857,2050.571,43674.0,1987783.0,969858.0,74945.0,0.0218,472.2206
332,2021-02-27,0.0455,364.0,68.06,0.048,69009.286,1993.429,42526.0,2085770.0,1047182.0,70811.0,0.0157,444.9231
333,2021-02-28,-0.0429,386.0,68.06,0.047,68490.286,1975.857,41679.0,2122640.0,1087018.0,51651.0,0.0075,437.5645
334,2021-03-01,0.0077,421.0,68.06,0.046,67643.857,1991.143,40540.0,2209952.0,1172020.0,50158.0,0.0184,456.9742
335,2021-03-02,0.0837,538.0,68.06,0.045,65477.0,1941.714,39206.0,2285331.0,1257620.0,58672.0,0.0347,504.4875
336,2021-03-03,0.0841,583.0,68.06,0.044,64344.286,1842.714,38012.0,2339743.0,1328693.0,67090.0,0.0597,539.4407
337,2021-03-04,0.0494,587.0,64.35,0.043,63115.429,1772.857,37175.0,2377754.0,1388613.0,68481.0,0.0602,530.5778
338,2021-03-05,0.0199,549.0,64.35,0.042,62010.286,1713.429,36731.0,2394931.0,1436159.0,67209.0,0.0488,502.5329
339,2021-03-06,0.0498,369.0,64.35,0.042,60572.143,1714.429,36195.0,2404935.0,1466558.0,60744.0,-0.002,462.4243
340,2021-03-07,-0.148,422.0,64.35,0.042,59128.143,1659.429,35563.0,2415618.0,1487228.0,41543.0,-0.0362,440.2477
341,2021-03-08,-0.0592,400.0,64.35,0.042,58363.571,1573.714,35286.0,2428879.0,1526128.0,44806.0,-0.0337,452.4963
342,2021-03-09,0.0622,486.0,64.35,0.041,57956.857,1551.857,34961.0,2464538.0,1576012.0,55825.0,-0.0163,494.8594
343,2021-03-10,0.07,598.0,64.35,0.041,56617.857,1410.857,34737.0,2498523.0,1624252.0,57717.0,0.0383,526.9732
344,2021-03-11,0.0644,569.0,64.35,0.041,55658.857,1356.143,34270.0,2534708.0,1672161.0,61768.0,0.0631,516.4929
345,2021-03-12,0.0533,564.0,64.35,0.042,54953.286,1314.286,34183.0,2562964.0,1689118.0,62270.0,0.0697,500.6108
346,2021-03-13,0.0971,329.0,64.35,0.042,54314.571,1235.429,33857.0,2581147.0,1693602.0,56273.0,0.0386,454.07
347,2021-03-14,-0.0812,446.0,64.35,0.042,53888.714,1208.857,33645.0,2588613.0,1689117.0,38562.0,0.0079,430.301
348,2021-03-15,-0.0379,375.0,64.35,0.042,54855.0,1207.143,33531.0,2603904.0,1690673.0,51570.0,-0.0034,421.2714
349,2021-03-16,0.0402,462.0,64.35,0.043,54747.857,1134.571,33410.0,2627757.0,1707218.0,55075.0,-0.0106,450.7777
350,2021-03-17,0.03,494.0,64.35,0.043,55057.286,1085.714,33169.0,2630178.0,1713684.0,59883.0,0.0133,463.8226
351,2021-03-18,0.0085,480.0,64.35,0.044,55119.571,1098.429,33154.0,2620897.0,1713197.0,62204.0,0.0363,455.0165
352,2021-03-19,0.076,498.0,64.35,0.044,54926.286,1041.429,32830.0,2603582.0,1724021.0,60917.0,0.0386,435.3532
353,2021-03-20,0.0379,320.0,64.35,0.044,55208.143,1013.286,32980.0,2598955.0,1728699.0,58246.0,0.0239,403.3147
354,2021-03-21,-0.0455,382.0,64.35,0.044,54757.571,1040.714,32999.0,2604655.0,1733780.0,35408.0,0.0285,391.7769
355,2021-03-22,0.0641,344.0,66.2,0.044,54309.714,1019.143,33051.0,2615259.0,1748321.0,48435.0,0.0115,384.6519
356,2021-03-23,-0.0092,439.0,60.65,0.045,53979.714,975.143,33334.0,2638817.0,1754449.0,52765.0,0.0061,420.426
357,2021-03-24,0.0028,439.0,60.65,0.046,57972.857,1013.286,33605.0,2693199.0,1765231.0,87835.0,0.0097,441.6353
358,2021-03-25,-0.0117,504.0,60.65,0.047,58714.286,972.429,33950.0,2753362.0,1760149.0,67394.0,0.0101,435.4645
359,2021-03-26,0.0666,472.0,60.65,0.048,60889.429,991.429,34228.0,2823359.0,1743651.0,76143.0,0.0305,416.1205
360,2021-03-27,0.0661,299.0,60.65,0.049,61679.571,996.286,34415.0,2867968.0,1737146.0,63777.0,0.0033,403.6188
361,2021-03-28,-0.1438,358.0,60.65,0.05,63245.857,958.429,34983.0,2894532.0,1735324.0,46372.0,-0.0078,406.6827
362,2021-03-29,-0.0025,407.0,57.36,0.051,65851.571,970.143,35247.0,2962975.0,1736163.0,66675.0,-0.0423,423.6155
363,2021-03-30,-0.0713,529.0,55.5,0.052,67204.143,962.571,35409.0,3038773.0,1740837.0,62233.0,-0.0543,474.5775
364,2021-03-31,-0.0097,522.0,55.48,0.053,64572.143,906.714,35476.0,3126967.0,1769838.0,69411.0,-0.0343,498.6204
365,2021-04-01,-0.0501,547.0,55.46,0.053,65923.0,871.714,35583.0,3232583.0,1807962.0,76850.0,-0.0417,480.9113
366,2021-04-02,-0.0423,468.0,55.45,0.053,65599.857,834.0,35764.0,3208252.0,1801486.0,73881.0,-0.0388,439.6554
367,2021-04-03,-0.049,317.0,55.44,0.054,65701.857,827.0,36004.0,3183854.0,1794892.0,64491.0,-0.0548,407.0919
368,2021-04-04,-0.0831,340.0,55.43,0.054,64486.857,808.571,36123.0,3120173.0,1761691.0,37867.0,-0.0456,390.3162
369,2021-04-05,0.0037,387.0,55.42,0.054,64713.429,784.143,36507.0,3157946.0,1779914.0,68261.0,-0.0305,400.8648
370,2021-04-06,0.0118,466.0,55.4,0.054,64878.571,775.429,37136.0,3212632.0,1819154.0,63389.0,-0.0173,433.7977
371,2021-04-07,-0.0159,497.0,55.38,0.055,65786.286,994.143,37692.0,3239232.0,1840998.0,75765.0,-0.0246,451.4011
372,2021-04-08,-0.1106,468.0,55.36,0.055,66213.429,981.714,38058.0,3229206.0,1845897.0,79840.0,-0.0624,425.3946
373,2021-04-09,-0.1342,422.0,55.34,0.055,67719.429,983.286,38478.0,3324587.0,1901321.0,84423.0,-0.1097,389.0912
374,2021-04-10,-0.171,251.0,55.33,0.055,68555.0,983.857,38792.0,3408092.0,1958382.0,70340.0,-0.1431,359.2964
375,2021-04-11,-0.1512,310.0,55.32,0.055,69905.857,980.857,39199.0,3498911.0,2014911.0,47323.0,-0.1243,359.5728
376,2021-04-12,-0.0197,370.0,55.31,0.055,69188.0,979.143,39432.0,3487936.0,2002263.0,63236.0,-0.11,389.0965
377,2021-04-13,-0.112,475.0,55.29,0.055,71660.286,983.857,39322.0,3418485.0,1926107.0,80695.0,-0.1151,436.9161
378,2021-04-14,-0.2053,543.0,55.28,0.054,71534.571,746.0,39340.0,3325769.0,1809354.0,74885.0,-0.1143,459.3208
379,2021-04-15,-0.0951,470.0,55.26,0.054,70745.0,731.0,39379.0,3221157.0,1696689.0,74313.0,-0.1258,440.2226
380,2021-04-16,-0.077,413.0,55.24,0.054,70508.0,726.286,39587.0,3122061.0,1586080.0,82764.0,-0.1264,405.5217
381,2021-04-17,-0.1513,279.0,55.23,0.053,68367.857,719.0,39865.0,3047678.0,1506066.0,55359.0,-0.1009,355.6121
382,2021-04-18,-0.0728,332.0,55.23,0.052,67867.429,727.286,39888.0,3009784.0,1464184.0,43820.0,-0.1036,330.4033
383,2021-04-19,-0.1087,297.0,55.22,0.052,67386.714,733.429,39866.0,2947902.0,1385664.0,59871.0,-0.0936,326.9799
384,2021-04-20,-0.0432,346.0,55.2,0.051,64760.571,729.571,39733.0,2912875.0,1331321.0,62312.0,-0.0779,353.6636
385,2021-04-21,-0.0881,384.0,55.18,0.05,63306.571,724.0,39552.0,2881438.0,1281800.0,64707.0,-0.059,364.5601
386,2021-04-22,0.0078,416.0,55.17,0.049,62145.714,728.714,39242.0,2845467.0,1231845.0,66187.0,-0.0384,359.8076
387,2021-04-23,-0.0293,369.0,55.15,0.048,59275.857,713.429,38542.0,2802257.0,1191514.0,62675.0,-0.0414,347.5231
388,2021-04-24,-0.0734,264.0,55.14,0.047,59122.429,719.286,37757.0,2780086.0,1168563.0,54285.0,-0.0564,330.8146
389,2021-04-25,-0.1338,302.0,55.14,0.046,57777.571,713.429,37095.0,2759998.0,1161536.0,34406.0,-0.0889,336.5732
390,2021-04-26,-0.1108,318.0,55.12,0.046,55411.714,711.286,36496.0,2732859.0,1140239.0,43310.0,-0.0722,354.1654
391,2021-04-27,0.0576,455.0,55.11,0.045,53943.0,686.857,35991.0,2685362.0,1104400.0,52031.0,-0.027,381.3989
392,2021-04-28,0.0787,432.0,55.09,0.044,52680.143,699.143,35405.0,2630239.0,1070238.0,55867.0,0.0015,397.3334
393,2021-04-29,-0.0573,384.0,55.08,0.043,51465.714,691.0,34958.0,2566387.0,1028689.0,57686.0,0.0163,386.3454
394,2021-04-30,-0.0107,381.0,55.06,0.043,50759.714,696.857,34747.0,2511073.0,993771.0,57733.0,-0.026,353.0145
395,2021-05-01,-0.1103,273.0,55.05,0.043,49885.286,696.714,34220.0,2461112.0,952367.0,48164.0,-0.084,332.6873
396,2021-05-02,-0.1712,297.0,55.05,0.042,49340.286,698.714,33735.0,2444923.0,928922.0,30591.0,-0.0926,340.5934
397,2021-05-03,-0.0506,341.0,55.03,0.042,49638.571,699.429,33514.0,2383770.0,886281.0,45398.0,-0.0729,373.591
398,2021-05-04,0.0623,434.0,55.02,0.041,48309.286,729.143,32998.0,2327070.0,844032.0,42726.0,-0.0298,421.5738
399,2021-05-05,0.0201,534.0,55.0,0.04,46873.714,704.857,32496.0,2250226.0,796510.0,45818.0,0.0116,448.1823
400,2021-05-06,-0.0021,493.0,54.99,0.039,45194.143,692.286,31872.0,2175034.0,747659.0,45929.0,0.0212,429.5143
401,2021-05-07,0.0113,412.0,54.97,0.038,43830.857,685.714,31194.0,2117586.0,701067.0,48190.0,-0.0017,390.4446
402,2021-05-08,-0.0399,243.0,54.96,0.037,41942.429,670.0,30794.0,2071673.0,671588.0,34945.0,-0.0242,339.6023
403,2021-05-09,-0.0715,273.0,54.17,0.036,40820.571,661.429,30187.0,2033958.0,654201.0,22738.0,-0.0308,316.741
404,2021-05-10,-0.0088,300.0,54.17,0.035,39023.0,649.429,29502.0,1982820.0,631436.0,32815.0,-0.0016,323.0161
405,2021-05-11,0.1359,383.0,56.94,0.035,37959.571,621.714,28806.0,1918456.0,608491.0,35282.0,0.044,364.7622
406,2021-05-12,0.1091,420.0,56.94,0.034,36553.286,614.857,28202.0,1841989.0,583656.0,35974.0,0.1162,403.5739
407,2021-05-13,0.2251,445.0,56.94,0.033,35403.286,607.857,27569.0,1806786.0,604533.0,37879.0,0.1498,405.3585
408,2021-05-14,0.1196,462.0,56.94,0.032,34461.143,589.714,26924.0,1798325.0,646641.0,41595.0,0.1564,387.7691
409,2021-05-15,0.1628,294.0,56.94,0.031,33821.429,573.286,26272.0,1842756.0,704110.0,30467.0,0.122,365.0398
410,2021-05-16,-0.0305,306.0,56.94,0.031,33092.0,574.143,25800.0,1888216.0,743129.0,17632.0,0.062,353.7576
411,2021-05-17,-0.0062,329.0,56.94,0.03,32054.0,574.143,25228.0,1919531.0,800908.0,25549.0,0.0332,351.9191
412,2021-05-18,0.0361,405.0,56.94,0.03,31158.0,588.571,24702.0,1923140.0,848734.0,29010.0,0.0204,377.1559
413,2021-05-19,0.0853,430.0,56.94,0.029,30171.286,572.571,24294.0,1933138.0,897590.0,29067.0,0.0541,384.2866
414,2021-05-20,0.0977,408.0,56.94,0.029,29045.286,563.571,23785.0,1896407.0,896886.0,29997.0,0.0663,373.4007
415,2021-05-21,0.0319,330.0,56.94,0.028,27200.0,559.429,23350.0,1840771.0,874201.0,28678.0,0.0717,345.7928
416,2021-05-22,0.076,283.0,56.94,0.027,25833.143,554.286,23040.0,1783880.0,848875.0,20899.0,0.0612,312.4646
417,2021-05-23,0.0433,282.0,56.02,0.027,25283.571,545.143,22858.0,1744475.0,829009.0,13785.0,0.0233,298.0069
418,2021-05-24,-0.0789,269.0,56.02,0.027,24801.714,550.714,22662.0,1672736.0,793058.0,22176.0,0.0236,311.2113
419,2021-05-25,0.0776,338.0,56.02,0.026,24057.286,530.429,22320.0,1581688.0,746669.0,23799.0,0.0275,329.2366
420,2021-05-26,0.0843,395.0,56.02,0.025,23386.714,577.714,21811.0,1488243.0,700074.0,24373.0,0.0295,346.9089
421,2021-05-27,0.0057,359.0,56.02,0.025,22891.857,672.857,21585.0,1392082.0,656134.0,26533.0,0.0649,339.913
422,2021-05-28,0.1033,361.0,56.02,0.024,21927.571,663.143,21110.0,1287242.0,608965.0,21928.0,0.0837,320.1053
423,2021-05-29,0.1582,228.0,56.02,0.024,20795.429,640.286,20479.0,1189241.0,558961.0,12974.0,0.0629,267.6289
424,2021-05-30,-0.0541,257.0,56.02,0.023,19855.286,632.143,19929.0,1150168.0,539259.0,7204.0,0.0533,239.7758
425,2021-05-31,0.0063,128.0,56.02,0.023,17594.286,595.0,19312.0,989575.0,460874.0,6349.0,0.0455,233.1848
426,2021-06-01,0.1109,243.0,56.02,0.023,17208.571,595.429,18348.0,966420.0,441092.0,21099.0,0.0468,258.668
427,2021-06-02,0.1171,330.0,56.02,0.022,16096.286,534.857,17944.0,921402.0,417434.0,16587.0,0.0934,283.6402
428,2021-06-03,0.1277,350.0,56.02,0.021,14874.857,432.143,17407.0,906938.0,395808.0,17983.0,0.1227,299.3108
429,2021-06-04,0.1354,351.0,56.02,0.02,14247.429,429.714,17004.0,917518.0,380987.0,17536.0,0.1141,292.9995
430,2021-06-05,0.0663,195.0,56.02,0.02,14559.143,466.286,16684.0,961485.0,377150.0,15156.0,0.0848,261.6485
431,2021-06-06,0.0009,232.0,56.02,0.019,14372.286,469.429,16356.0,980400.0,372937.0,5896.0,0.0526,240.3661
432,2021-06-07,0.0187,186.0,56.02,0.019,15492.857,487.857,16073.0,1105150.0,413577.0,14193.0,0.0434,238.2849
433,2021-06-08,0.1069,258.0,56.02,0.018,14306.571,440.286,16128.0,1090774.0,395504.0,12795.0,0.0484,261.4182
434,2021-06-09,0.0588,331.0,56.02,0.018,14538.0,428.0,15698.0,1097617.0,380686.0,18207.0,0.0676,279.7668
435,2021-06-10,0.0773,302.0,56.02,0.018,14043.286,395.429,15412.0,1086580.0,372276.0,14520.0,0.0749,278.5714
436,2021-06-11,0.0603,309.0,56.02,0.018,15039.857,396.714,15195.0,1062037.0,361921.0,24512.0,0.0495,265.8542
437,2021-06-12,-0.0095,172.0,56.02,0.018,14134.857,351.571,14948.0,1036496.0,351441.0,8821.0,0.0153,240.545
438,2021-06-13,-0.0725,215.0,56.02,0.018,14010.571,343.286,14824.0,1018924.0,343198.0,5026.0,-0.0399,232.2893
439,2021-06-14,-0.1372,214.0,58.95,0.017,13683.857,326.0,14716.0,996326.0,337404.0,11906.0,-0.0605,227.4254
440,2021-06-15,0.0023,270.0,58.94,0.017,13376.857,328.0,14392.0,968100.0,331205.0,10646.0,-0.0476,248.9285
441,2021-06-16,0.0283,264.0,58.93,0.017,12455.286,314.857,14229.0,936238.0,326392.0,11756.0,-0.0313,256.1573
442,2021-06-17,-0.0452,280.0,58.92,0.017,12026.143,300.0,13967.0,896619.0,318631.0,11516.0,0.0038,246.2428
443,2021-06-18,0.0368,244.0,58.91,0.018,11522.286,310.571,13736.0,852159.0,309981.0,20985.0,0.0038,227.1878
444,2021-06-19,0.0,162.0,58.91,0.018,11531.286,296.571,13550.0,806496.0,302862.0,8884.0,-0.04,215.2581
445,2021-06-20,-0.1847,184.0,58.9,0.018,11516.857,291.857,13336.0,789729.0,302645.0,4925.0,-0.0624,213.1432
